"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-zhuoyuan_2dvision","UPDATE-zhuoyuan_2dvision","CURRENT-jgray_ttad_annotate_qual","UPDATE-jgray_ttad_annotate_qual","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A002160837SWJFPIAI7L7","https://requester.mturk.com/workers/A002160837SWJFPIAI7L7","78","78","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A014297063OPPUEBTOLM","https://requester.mturk.com/workers/A014297063OPPUEBTOLM","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A03172343NB8PHOPICC1","https://requester.mturk.com/workers/A03172343NB8PHOPICC1","6","6","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A03922113RU44GENR8ATX","https://requester.mturk.com/workers/A03922113RU44GENR8ATX","18","18","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A04176223CP3A8JC6D9BS","https://requester.mturk.com/workers/A04176223CP3A8JC6D9BS","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A079789010EVSPIBCSWFO","https://requester.mturk.com/workers/A079789010EVSPIBCSWFO","64","64","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A094612415T5EHTYKXTQ","https://requester.mturk.com/workers/A094612415T5EHTYKXTQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A100UJALBX4U9V","https://requester.mturk.com/workers/A100UJALBX4U9V","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A101S544A8QE5Y","https://requester.mturk.com/workers/A101S544A8QE5Y","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10249252O9I20MRSOBVF","https://requester.mturk.com/workers/A10249252O9I20MRSOBVF","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A103OW5K22LPH3","https://requester.mturk.com/workers/A103OW5K22LPH3","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A104RROXFLSTR6","https://requester.mturk.com/workers/A104RROXFLSTR6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10AVWALIHR4UQ","https://requester.mturk.com/workers/A10AVWALIHR4UQ","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10CYIL141IBZT","https://requester.mturk.com/workers/A10CYIL141IBZT","14","14","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10DEO061A6L3O","https://requester.mturk.com/workers/A10DEO061A6L3O","84","84","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10GZ0SWBZIRBK","https://requester.mturk.com/workers/A10GZ0SWBZIRBK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10JX6DEWFJ6Z","https://requester.mturk.com/workers/A10JX6DEWFJ6Z","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10LQ8RUWDUI5U","https://requester.mturk.com/workers/A10LQ8RUWDUI5U","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10OVUHKOEBJEX","https://requester.mturk.com/workers/A10OVUHKOEBJEX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10RNJJJXFDSZP","https://requester.mturk.com/workers/A10RNJJJXFDSZP","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
