Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-zhuoyuan_2dvision,UPDATE-zhuoyuan_2dvision,CURRENT-jgray_ttad_annotate_qual,UPDATE-jgray_ttad_annotate_qual,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A5P3Y48D9GAY9,https://requester.mturk.com/workers/A5P3Y48D9GAY9,,,,,,,,,,,1,,,,,
A2JFRMQ3M0YZT2,https://requester.mturk.com/workers/A2JFRMQ3M0YZT2,,,,,,,,,,,1,,,,,
A310N8EXJNXVCA,https://requester.mturk.com/workers/A310N8EXJNXVCA,,,,,,,,,,,1,,,,,
A2EJ7U3TZAKROG,https://requester.mturk.com/workers/A2EJ7U3TZAKROG,,,,,,,,,,,1,,,,,
A3GVXFBYAU9HP,https://requester.mturk.com/workers/A3GVXFBYAU9HP,,,,,,,,,,,1,,,,,
A2TLN8489YGY81,https://requester.mturk.com/workers/A2TLN8489YGY81,,,,,,,,,,,1,,,,,
A27W025UEXS1G0,https://requester.mturk.com/workers/A27W025UEXS1G0,,,,,,,,,,,1,,,,,
A3HKMZ9ML9EPUY,https://requester.mturk.com/workers/A3HKMZ9ML9EPUY,,,,,,,,,,,1,,,,,
APGX2WZ59OWDN,https://requester.mturk.com/workers/APGX2WZ59OWDN,,,,,,,,,,,1,,,,,
A1ZD8RU6YB0VEU,https://requester.mturk.com/workers/A1ZD8RU6YB0VEU,,,,,,,,,,,1,,,,,
A1DXFMUVK5015A,https://requester.mturk.com/workers/A1DXFMUVK5015A,,,,,,,,,,,1,,,,,
A2ABFXJB7DKIBQ,https://requester.mturk.com/workers/A2ABFXJB7DKIBQ,,,,,,,,,,,1,,,,,
A12VQHPT0YHMIS,https://requester.mturk.com/workers/A12VQHPT0YHMIS,,,,,,,,,,,1,,,,,
A2ILUP6FN8HKKC,https://requester.mturk.com/workers/A2ILUP6FN8HKKC,,,,,,,,,,,1,,,,,
AVU225KQH0N7O,https://requester.mturk.com/workers/AVU225KQH0N7O,,,,,,,,,,,1,,,,,
ABXI04K7467QI,https://requester.mturk.com/workers/ABXI04K7467QI,,,,,,,,,,,1,,,,,
A27PBC5O3Z5ZED,https://requester.mturk.com/workers/A27PBC5O3Z5ZED,,,,,,,,,,,1,,,,,
ATUY1BTU5BQDE,https://requester.mturk.com/workers/ATUY1BTU5BQDE,,,,,,,,,,,1,,,,,
A2PDV2VWVVQIMK,https://requester.mturk.com/workers/A2PDV2VWVVQIMK,,,,,,,,,,,1,,,,,
